datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,resolvedAddress,tz,tzOffset,queryCost,lat,lon,date
2012-02-13,1329066000,24.4,14.0,18.4,24.4,14.0,18.4,12.5,71.0,0.0,0.0,0.0,,0.0,0.0,,8.3,31.5,1014.8,57.9,,,,,06:08:51,1329088131,17:52:34,1329130354,0.69,type_42,Clearingpm.,partly-cloudy-day,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-13
2012-02-14,1329152400,24.8,14.1,19.2,24.8,14.1,19.2,13.7,73.0,0.0,0.0,0.0,,0.0,0.0,,5.0,16.9,1013.6,66.0,,,,,06:08:32,1329174512,17:52:51,1329216771,0.72,type_42,Variablecloud.,partly-cloudy-day,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-14
2012-02-15,1329238800,25.9,15.4,20.4,25.9,15.4,20.4,14.9,73.8,0.0,0.0,0.0,,0.0,0.0,,6.1,23.0,1011.6,85.3,,,,,06:08:12,1329260892,17:53:06,1329303186,0.75,type_42,Variablecloud.,partly-cloudy-day,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-15
2012-02-16,1329325200,23.7,17.0,20.0,23.7,17.0,20.0,17.3,85.3,3.2,100.0,33.33,rain,0.0,0.0,,10.1,25.2,1012.5,98.5,,,,,06:07:52,1329347272,17:53:22,1329389602,0.8,"type_21, type_41",Overcast with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-16
2012-02-17,1329411600,23.2,18.4,19.5,23.2,18.4,19.5,18.0,91.5,7.1,100.0,54.17,rain,0.0,0.0,,14.4,49.8,1013.0,94.5,,,,,06:07:30,1329433650,17:53:36,1329476016,0.83,"type_21, type_41",Overcast with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-17
2012-02-18,1329498000,20.4,15.4,17.7,20.4,15.4,17.7,15.5,87.6,3.7,100.0,45.83,rain,0.0,0.0,,16.9,24.8,1013.8,100.0,,,,,06:07:08,1329520028,17:53:50,1329562430,0.87,"type_21, type_41",Overcast with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-18
2012-02-19,1329584400,17.4,14.5,16.0,17.4,14.5,16.0,14.6,91.7,8.4,100.0,62.5,rain,0.0,0.0,,14.8,7.4,1013.9,99.1,,,,,06:06:44,1329606404,17:54:03,1329648843,0.9,"type_21, type_41",Overcast with rainallday.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-19
2012-02-20,1329670800,21.0,14.8,17.9,21.0,14.8,17.9,15.7,87.3,0.0,0.0,0.0,,0.0,0.0,,15.5,19.1,1012.9,96.3,,,,,06:06:20,1329692780,17:54:16,1329735256,0.94,type_41,Overcast.,cloudy,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-20
2012-02-21,1329757200,20.8,17.2,18.7,20.8,17.2,18.7,17.5,92.5,3.9,100.0,45.83,rain,0.0,0.0,,8.3,55.8,1011.6,94.5,,,,,06:05:55,1329779155,17:54:29,1329821669,0.97,"type_21, type_41",Overcast with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-21
2012-02-22,1329843600,23.7,17.3,19.7,23.7,17.3,19.7,18.5,92.9,3.0,100.0,41.67,rain,0.0,0.0,,8.6,102.8,1011.8,83.8,,,,,06:05:30,1329865530,17:54:40,1329908080,0.0,"type_21, type_42",Variablecloud with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-22
2012-02-23,1329930000,26.1,16.1,20.9,26.1,16.1,20.9,17.1,80.5,0.4,100.0,16.67,rain,0.0,0.0,,6.8,124.0,1010.8,27.0,,,,,06:05:03,1329951903,17:54:51,1329994491,0.04,"type_21, type_42",Variablecloud with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-23
2012-02-24,1330016400,26.2,18.2,21.7,26.2,18.2,21.7,18.4,82.8,2.1,100.0,20.83,rain,0.0,0.0,,5.0,106.6,1010.6,45.0,,,,,06:04:36,1330038276,17:55:02,1330080902,0.07,"type_21, type_42",Clearingpm with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-24
2012-02-25,1330102800,25.7,18.0,21.6,25.7,18.0,21.6,17.9,81.2,0.2,100.0,8.33,rain,0.0,0.0,,9.4,82.5,1010.1,45.1,,,,,06:04:08,1330124648,17:55:12,1330167312,0.11,"type_21, type_42",Variablecloud with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-25
2012-02-26,1330189200,25.4,17.3,20.8,25.4,17.3,20.8,16.7,78.9,0.6,100.0,16.67,rain,0.0,0.0,,11.2,65.4,1011.1,53.4,,,,,06:03:40,1330211020,17:55:22,1330253722,0.14,"type_21, type_42",Variablecloud with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-26
2012-02-27,1330275600,24.3,17.2,20.1,24.3,17.2,20.1,16.0,78.9,0.0,0.0,0.0,,0.0,0.0,,13.3,57.1,1012.0,65.6,,,,,06:03:11,1330297391,17:55:31,1330340131,0.17,type_42,Variablecloud.,partly-cloudy-day,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-27
2012-02-28,1330362000,25.6,14.9,19.7,25.6,14.9,19.7,14.2,72.8,0.0,0.0,0.0,,0.0,0.0,,7.6,47.8,1011.0,77.6,,,,,06:02:41,1330383761,17:55:40,1330426540,0.2,type_42,Variablecloud.,partly-cloudy-day,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-28
2012-02-29,1330448400,24.7,15.2,20.0,24.7,15.2,20.0,15.4,76.8,0.1,100.0,4.17,rain,0.0,0.0,,10.8,59.7,1011.7,59.6,,,,,06:02:10,1330470130,17:55:48,1330512948,0.24,"type_21, type_42",Variablecloud with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-02-29
2012-03-01,1330534800,24.6,17.8,20.5,24.6,17.8,20.5,17.9,85.7,2.2,100.0,16.67,rain,0.0,0.0,,12.2,62.5,1012.5,91.6,,,,,06:01:39,1330556499,17:55:56,1330599356,0.25,"type_21, type_41",Overcast with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-01
2012-03-02,1330621200,25.0,17.2,20.5,25.0,17.2,20.5,16.7,80.5,0.0,0.0,0.0,,0.0,0.0,,11.5,71.9,1011.9,48.8,,,,,06:01:08,1330642868,17:56:03,1330685763,0.3,type_42,Variablecloud.,partly-cloudy-day,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-02
2012-03-03,1330707600,24.2,15.9,19.7,24.2,15.9,19.7,15.7,78.5,0.6,100.0,16.67,rain,0.0,0.0,,13.0,83.8,1011.9,85.0,,,,,06:00:36,1330729236,17:56:10,1330772170,0.33,"type_21, type_42",Variablecloud with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-03
2012-03-04,1330794000,25.1,15.5,19.9,25.1,15.5,19.9,15.8,78.6,1.3,100.0,37.5,rain,0.0,0.0,,8.3,77.5,1012.1,96.5,,,,,06:00:03,1330815603,17:56:16,1330858576,0.36,"type_21, type_41",Overcast with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-04
2012-03-05,1330880400,25.0,16.3,20.7,25.0,16.3,20.7,17.1,80.8,1.0,100.0,20.83,rain,0.0,0.0,,7.6,96.7,1010.7,87.8,,,,,05:59:30,1330901970,17:56:22,1330944982,0.4,"type_21, type_42",Variablecloud with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-05
2012-03-06,1330966800,25.6,16.9,21.2,25.6,16.9,21.2,16.8,78.1,1.6,100.0,25.0,rain,0.0,0.0,,6.5,119.9,1010.2,51.8,,,,,05:58:56,1330988336,17:56:28,1331031388,0.43,"type_21, type_42",Variablecloud with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-06
2012-03-07,1331053200,25.2,17.8,21.0,25.2,17.8,21.0,18.3,85.3,7.0,100.0,37.5,rain,0.0,0.0,,8.3,120.9,1009.6,50.8,,,,,05:58:22,1331074702,17:56:33,1331117793,0.46,"type_21, type_42",Cloudierpm with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-07
2012-03-08,1331139600,25.9,17.7,21.6,25.9,17.7,21.6,17.8,80.7,1.7,100.0,29.17,rain,0.0,0.0,,8.6,111.7,1009.9,47.3,,,,,05:57:48,1331161068,17:56:38,1331204198,0.5,"type_21, type_42",Variablecloud with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-08
2012-03-09,1331226000,26.1,18.4,21.6,26.1,18.4,21.6,17.8,80.6,0.4,100.0,16.67,rain,0.0,0.0,,11.9,78.1,1010.6,94.1,,,,,05:57:13,1331247433,17:56:43,1331290603,0.53,"type_21, type_41",Overcast with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-09
2012-03-10,1331312400,24.8,18.0,20.8,24.8,18.0,20.8,16.4,78.1,0.0,0.0,0.0,,0.0,0.0,,17.3,67.3,1012.0,84.9,,,,,05:56:38,1331333798,17:56:47,1331377007,0.56,type_42,Variablecloud.,partly-cloudy-day,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-10
2012-03-11,1331398800,23.8,17.5,20.0,23.8,17.5,20.0,16.7,82.1,0.1,100.0,4.17,rain,0.0,0.0,,18.7,52.7,1013.6,71.3,,,,,05:56:02,1331420162,17:56:52,1331463412,0.6,"type_21, type_42",Variablecloud with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-11
2012-03-12,1331485200,24.7,17.3,20.2,24.7,17.3,20.2,15.9,77.8,0.0,0.0,0.0,,0.0,0.0,,15.8,46.5,1015.4,64.5,,,,,05:55:26,1331506526,17:56:55,1331549815,0.63,type_42,Variablecloud.,partly-cloudy-day,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-12
2012-03-13,1331571600,25.3,16.3,20.1,25.3,16.3,20.1,15.8,78.0,0.0,0.0,0.0,,0.0,0.0,,13.0,48.1,1016.0,52.9,,,,,05:54:50,1331592890,17:56:59,1331636219,0.67,type_42,Variablecloud.,partly-cloudy-day,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-13
2012-03-14,1331658000,25.7,16.4,20.4,25.7,16.4,20.4,16.0,77.4,0.0,0.0,0.0,,0.0,0.0,,12.6,58.7,1014.9,73.9,,,,,05:54:13,1331679253,17:57:02,1331722622,0.7,type_42,Variablecloud.,partly-cloudy-day,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-14
2012-03-15,1331744400,26.4,17.3,20.5,26.4,17.3,20.5,16.2,77.5,1.0,100.0,16.67,rain,0.0,0.0,,9.4,56.5,1014.8,99.2,,,,,05:53:37,1331765617,17:57:05,1331809025,0.75,"type_21, type_41",Overcast with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-15
2012-03-16,1331830800,25.6,17.0,20.7,25.6,17.0,20.7,16.8,79.3,1.7,100.0,25.0,rain,0.0,0.0,,10.1,64.7,1013.7,74.0,,,,,05:53:00,1331851980,17:57:08,1331895428,0.77,"type_21, type_42",Variablecloud with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-16
2012-03-17,1331917200,25.1,15.5,20.3,25.1,15.5,20.3,15.3,75.0,0.4,100.0,12.5,rain,0.0,0.0,,7.9,93.9,1013.2,51.3,,,,,05:52:22,1331938342,17:57:11,1331981831,0.81,"type_21, type_42",Variablecloud with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-17
2012-03-18,1332003600,25.9,17.1,21.0,25.9,17.1,21.0,15.9,74.8,0.5,100.0,20.83,rain,0.0,0.0,,7.9,94.6,1014.0,56.2,,,,,05:51:45,1332024705,17:57:13,1332068233,0.85,"type_21, type_42",Cloudierpm with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-18
2012-03-19,1332090000,26.2,17.2,21.1,26.2,17.2,21.1,16.1,75.2,0.0,0.0,0.0,,0.0,0.0,,5.0,90.0,1013.9,68.4,,,,,05:51:07,1332111067,17:57:16,1332154636,0.88,type_42,Variablecloud.,partly-cloudy-day,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-19
2012-03-20,1332176400,23.9,17.8,20.2,23.9,17.8,20.2,18.0,87.5,19.1,100.0,62.5,rain,0.0,0.0,,4.0,341.2,1013.8,84.6,,,,,05:50:30,1332197430,17:57:18,1332241038,0.92,"type_21, type_42",Variablecloud with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-20
2012-03-21,1332262800,21.0,18.3,19.3,21.0,18.3,19.3,18.6,95.5,24.1,100.0,62.5,rain,0.0,0.0,,5.0,52.7,1013.5,83.1,,,,,05:49:52,1332283792,17:57:20,1332327440,0.95,"type_21, type_42",Variablecloud with rainallday.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-21
2012-03-22,1332349200,24.7,16.9,20.6,24.7,16.9,20.6,17.0,81.3,0.6,100.0,20.83,rain,0.0,0.0,,3.6,98.0,1013.4,53.2,,,,,05:49:14,1332370154,17:57:22,1332413842,0.0,"type_21, type_42",Variablecloud with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-22
2012-03-23,1332435600,24.4,18.2,20.3,24.4,18.2,20.3,18.2,88.5,10.8,100.0,50.0,rain,0.0,0.0,,6.8,34.6,1014.0,76.5,,,,,05:48:36,1332456516,17:57:24,1332500244,0.02,"type_21, type_42",Variablecloud with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-23
2012-03-24,1332522000,22.9,17.5,19.7,22.9,17.5,19.7,17.1,85.8,1.5,100.0,25.0,rain,0.0,0.0,,13.3,34.0,1014.8,99.1,,,,,05:47:58,1332542878,17:57:26,1332586646,0.05,"type_21, type_41",Overcast with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-24
2012-03-25,1332608400,22.5,16.5,19.2,22.5,16.5,19.2,16.2,83.2,1.0,100.0,29.17,rain,0.0,0.0,,15.8,25.6,1015.2,95.6,,,,,05:47:20,1332629240,17:57:28,1332673048,0.09,"type_21, type_41",Overcast with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-25
2012-03-26,1332694800,23.6,16.8,19.6,23.6,16.8,19.6,15.8,79.6,0.0,0.0,0.0,,0.0,0.0,,16.2,30.6,1015.5,96.2,,,,,05:46:42,1332715602,17:57:30,1332759450,0.12,type_41,Overcast.,cloudy,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-26
2012-03-27,1332781200,23.7,17.3,19.8,23.7,17.3,19.8,15.5,77.5,0.0,0.0,0.0,,0.0,0.0,,17.3,31.3,1015.8,95.3,,,,,05:46:04,1332801964,17:57:32,1332845852,0.15,type_41,Overcast.,cloudy,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-27
2012-03-28,1332867600,22.8,16.8,19.4,22.8,16.8,19.4,16.0,80.8,0.9,100.0,16.67,rain,0.0,0.0,,16.6,29.9,1015.9,88.5,,,,,05:45:26,1332888326,17:57:33,1332932253,0.18,"type_21, type_42",Variablecloud with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-28
2012-03-29,1332954000,25.6,15.9,19.9,25.6,15.9,19.9,15.4,77.2,9.3,100.0,37.5,rain,0.0,0.0,,13.0,20.7,1014.5,96.8,,,,,05:44:48,1332974688,17:57:35,1333018655,0.22,"type_21, type_41",Overcast with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-29
2012-03-30,1333040400,21.3,17.8,19.2,21.3,17.8,19.2,18.1,93.3,33.6,100.0,100.0,rain,0.0,0.0,,9.7,25.4,1013.5,99.9,,,,,05:44:10,1333061050,17:57:37,1333105057,0.25,"type_21, type_41",Overcast with rainallday.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-30
2012-03-31,1333126800,20.4,17.9,19.1,20.4,17.9,19.1,18.3,95.1,30.7,100.0,100.0,rain,0.0,0.0,,15.8,41.5,1013.8,100.0,,,,,05:43:32,1333147412,17:57:39,1333191459,0.25,"type_21, type_41",Overcast with rainallday.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-03-31
2012-04-01,1333213200,18.7,17.2,18.0,18.7,17.2,18.0,17.6,97.4,88.1,100.0,100.0,rain,0.0,0.0,,15.1,64.2,1014.4,100.0,,,,,05:42:55,1333233775,17:57:41,1333277861,0.32,"type_21, type_41",Overcast with rainallday.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-01
2012-04-02,1333299600,22.7,17.7,19.3,22.7,17.7,19.3,18.4,94.3,21.0,100.0,79.17,rain,0.0,0.0,,13.0,128.0,1015.7,97.8,,,,,05:42:17,1333320137,17:57:43,1333364263,0.35,"type_21, type_41",Overcast with rainallday.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-02
2012-04-03,1333386000,25.3,16.6,20.4,25.3,16.6,20.4,18.2,87.9,4.7,100.0,41.67,rain,0.0,0.0,,7.9,114.0,1017.3,72.5,,,,,05:41:40,1333406500,17:57:45,1333450665,0.38,"type_21, type_42",Variablecloud with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-03
2012-04-04,1333472400,25.8,17.7,21.0,25.8,17.7,21.0,18.1,84.5,5.2,100.0,20.83,rain,0.0,0.0,,7.9,95.0,1017.0,91.4,,,,,05:41:03,1333492863,17:57:47,1333537067,0.41,"type_21, type_41",Overcast with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-04
2012-04-05,1333558800,26.0,18.4,21.0,26.0,18.4,21.0,18.1,84.7,6.8,100.0,25.0,rain,0.0,0.0,,6.1,102.4,1015.8,97.0,,,,,05:40:26,1333579226,17:57:49,1333623469,0.45,"type_21, type_41",Overcast with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-05
2012-04-06,1333645200,25.2,17.1,21.0,25.2,17.1,21.0,17.8,82.9,2.5,100.0,20.83,rain,0.0,0.0,,6.8,98.1,1015.0,68.7,,,,,05:39:50,1333665590,17:57:52,1333709872,0.48,"type_21, type_42",Variablecloud with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-06
2012-04-07,1333731600,25.3,18.1,21.3,25.3,18.1,21.3,17.7,81.2,1.4,100.0,25.0,rain,0.0,0.0,,9.0,82.8,1014.9,80.6,,,,,05:39:13,1333751953,17:57:55,1333796275,0.5,"type_21, type_42",Variablecloud with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-07
2012-04-08,1333818000,24.2,17.9,20.7,24.2,17.9,20.7,17.5,82.7,3.6,100.0,37.5,rain,0.0,0.0,,11.5,63.0,1014.6,43.8,,,,,05:38:37,1333838317,17:57:57,1333882677,0.55,"type_21, type_42",Variablecloud with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-08
2012-04-09,1333904400,24.3,16.9,20.4,24.3,16.9,20.4,17.0,81.7,4.0,100.0,33.33,rain,0.0,0.0,,10.8,67.3,1014.7,51.2,,,,,05:38:02,1333924682,17:58:00,1333969080,0.58,"type_21, type_42",Cloudierpm with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-09
2012-04-10,1333990800,25.0,17.0,20.2,25.0,17.0,20.2,17.6,85.5,6.4,100.0,33.33,rain,0.0,0.0,,9.7,62.3,1014.9,84.6,,,,,05:37:26,1334011046,17:58:04,1334055484,0.62,"type_21, type_42",Variablecloud with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-10
2012-04-11,1334077200,24.9,17.1,20.6,24.9,17.1,20.6,18.3,87.2,6.8,100.0,45.83,rain,0.0,0.0,,8.3,91.9,1013.6,71.1,,,,,05:36:51,1334097411,17:58:07,1334141887,0.65,"type_21, type_42",Cloudierpm with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-11
2012-04-12,1334163600,25.9,18.3,21.4,25.9,18.3,21.4,18.8,86.0,2.7,100.0,37.5,rain,0.0,0.0,,8.3,108.4,1012.7,74.2,,,,,05:36:17,1334183777,17:58:11,1334228291,0.69,"type_21, type_42",Variablecloud with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-12
2012-04-13,1334250000,25.3,18.0,21.6,25.3,18.0,21.6,18.3,82.4,2.7,100.0,41.67,rain,0.0,0.0,,9.4,100.8,1013.0,86.6,,,,,05:35:42,1334270142,17:58:14,1334314694,0.75,"type_21, type_42",Variablecloud with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-13
2012-04-14,1334336400,25.3,18.4,21.2,25.3,18.4,21.2,18.3,84.5,4.5,100.0,37.5,rain,0.0,0.0,,7.6,103.6,1013.5,96.0,,,,,05:35:08,1334356508,17:58:18,1334401098,0.76,"type_21, type_41",Overcast with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-14
2012-04-15,1334422800,25.8,18.8,21.7,25.8,18.8,21.7,19.1,86.2,5.7,100.0,16.67,rain,0.0,0.0,,7.2,137.4,1013.0,92.8,,,,,05:34:35,1334442875,17:58:23,1334487503,0.79,"type_21, type_41",Overcast with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-15
2012-04-16,1334509200,25.7,18.9,21.8,25.7,18.9,21.8,19.1,85.7,2.3,100.0,25.0,rain,0.0,0.0,,5.4,164.5,1011.9,98.4,,,,,05:34:02,1334529242,17:58:27,1334573907,0.82,"type_21, type_41",Overcast with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-16
2012-04-17,1334595600,26.4,19.0,22.2,26.4,19.0,22.2,18.9,82.6,0.8,100.0,16.67,rain,0.0,0.0,,5.8,179.1,1011.0,77.9,,,,,05:33:30,1334615610,17:58:32,1334660312,0.86,"type_21, type_42",Variablecloud with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-17
2012-04-18,1334682000,26.5,19.6,22.3,26.5,19.6,22.3,18.7,81.2,0.5,100.0,12.5,rain,0.0,0.0,,6.5,169.2,1011.2,43.2,,,,,05:32:57,1334701977,17:58:37,1334746717,0.89,"type_21, type_42",Variablecloud with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-18
2012-04-19,1334768400,25.8,18.2,21.8,25.8,18.2,21.8,18.2,81.4,1.5,100.0,33.33,rain,0.0,0.0,,5.4,150.9,1011.7,66.8,,,,,05:32:26,1334788346,17:58:43,1334833123,0.93,"type_21, type_42",Variablecloud with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-19
2012-04-20,1334854800,25.8,19.1,22.1,25.8,19.1,22.1,18.7,82.1,1.3,100.0,33.33,rain,0.0,0.0,,4.7,176.3,1012.2,43.5,,,,,05:31:55,1334874715,17:58:48,1334919528,0.96,"type_21, type_42",Variablecloud with rainampm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-20
2012-04-21,1334941200,25.2,19.2,21.5,25.2,19.2,21.5,18.6,84.5,5.0,100.0,50.0,rain,0.0,0.0,,6.1,250.8,1012.0,74.4,,,,,05:31:25,1334961085,17:58:54,1335005934,0.0,"type_21, type_42",Variablecloud with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-21
2012-04-22,1335027600,25.5,17.5,21.1,25.5,17.5,21.1,18.6,86.3,8.8,100.0,41.67,rain,0.0,0.0,,5.4,160.4,1011.8,97.0,,,,,05:30:55,1335047455,17:59:01,1335092341,0.03,"type_21, type_41",Overcast with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-22
2012-04-23,1335114000,26.4,18.6,21.9,26.4,18.6,21.9,18.2,81.3,0.5,100.0,16.67,rain,0.0,0.0,,6.8,192.0,1011.9,59.9,,,,,05:30:25,1335133825,17:59:07,1335178747,0.06,"type_21, type_42",Variablecloud with rainpm.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-23
2012-04-24,1335200400,25.8,18.3,21.5,25.8,18.3,21.5,19.1,87.2,11.6,100.0,37.5,rain,0.0,0.0,,4.7,206.2,1011.7,88.2,,,,,05:29:57,1335220197,17:59:14,1335265154,0.1,"type_21, type_42",Variablecloud with raindefinite.,rain,remote,obs,"11.9,108.4",Asia/Ho_Chi_Minh,7.0,1,11.9,108.4,2012-04-24
