datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,resolvedAddress,tz,tzOffset,queryCost,lat,lon,date
2012-04-10,1333990800,29.4,21.1,24.7,34.8,21.1,25.4,21.9,84.9,1.7,100.0,8.33,rain,0.0,0.0,,21.6,86.1,1012.9,88.3,19.4,,,,05:35:32,1334010932,17:56:46,1334055406,0.62,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-10
2012-04-11,1334077200,29.6,20.9,25.3,34.8,20.9,26.7,22.2,83.6,2.3,100.0,16.67,rain,0.0,0.0,,14.4,109.5,1011.3,61.0,20.0,,,,05:34:56,1334097296,17:56:50,1334141810,0.65,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-11
2012-04-12,1334163600,31.4,21.4,26.1,37.1,21.4,27.9,22.6,81.7,0.6,100.0,8.33,rain,0.0,0.0,,10.8,142.4,1010.1,58.9,20.0,,,,05:34:21,1334183661,17:56:55,1334228215,0.69,"type_21, type_42",Variablecloud with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-12
2012-04-13,1334250000,30.7,21.6,26.2,36.4,21.6,27.8,22.4,81.0,0.5,100.0,12.5,rain,0.0,0.0,,14.4,125.1,1010.7,67.9,20.0,,,,05:33:46,1334270026,17:56:59,1334314619,0.75,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-13
2012-04-14,1334336400,30.7,22.1,26.1,36.0,22.1,27.6,22.5,81.4,0.2,100.0,8.33,rain,0.0,0.0,,18.0,124.1,1011.0,81.4,20.0,,,,05:33:11,1334356391,17:57:04,1334401024,0.76,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-14
2012-04-15,1334422800,30.7,22.1,26.5,37.0,22.1,28.6,23.1,82.8,0.6,100.0,4.17,rain,0.0,0.0,,14.4,140.2,1010.4,81.2,20.0,,,,05:32:37,1334442757,17:57:09,1334487429,0.79,"type_21, type_42",Variablecloud with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-15
2012-04-16,1334509200,30.7,22.9,26.8,38.7,22.9,29.3,23.6,83.6,1.4,100.0,16.67,rain,0.0,0.0,,18.0,137.1,1009.2,86.7,20.0,,,,05:32:03,1334529123,17:57:15,1334573835,0.82,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-16
2012-04-17,1334595600,30.9,22.8,26.9,38.0,22.8,29.2,23.5,82.7,0.0,0.0,0.0,,0.0,0.0,,18.0,138.6,1008.2,72.4,20.0,,,,05:31:30,1334615490,17:57:20,1334660240,0.86,type_42,Variablecloud.,partly-cloudy-day,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-17
2012-04-18,1334682000,30.7,23.3,27.0,37.6,23.3,29.5,23.5,82.4,0.8,100.0,16.67,rain,0.0,0.0,,21.6,134.2,1008.5,58.0,20.0,,,,05:30:57,1334701857,17:57:26,1334746646,0.89,"type_21, type_42",Variablecloud with rainclearinglater.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-18
2012-04-19,1334768400,31.2,22.5,26.8,38.4,22.5,29.0,23.2,81.4,0.6,100.0,20.83,rain,0.0,0.0,,18.0,142.0,1009.0,56.2,20.0,,,,05:30:25,1334788225,17:57:32,1334833052,0.93,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-19
2012-04-20,1334854800,30.9,23.1,27.0,37.5,23.1,29.3,23.3,81.0,0.8,100.0,12.5,rain,0.0,0.0,,18.0,134.3,1009.4,51.1,20.0,,,,05:29:53,1334874593,17:57:39,1334919459,0.96,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-20
2012-04-21,1334941200,32.1,22.8,26.4,38.2,22.8,28.2,22.7,81.1,8.4,100.0,37.5,rain,0.0,0.0,,14.4,226.8,1009.0,76.9,20.0,,,,05:29:22,1334960962,17:57:46,1335005866,0.0,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-21
2012-04-22,1335027600,30.1,21.2,25.8,37.7,21.2,27.5,22.7,83.5,4.3,100.0,20.83,rain,0.0,0.0,,21.6,89.0,1009.4,83.9,20.0,,,,05:28:51,1335047331,17:57:53,1335092273,0.03,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-22
2012-04-23,1335114000,30.4,22.1,26.3,36.9,22.1,28.1,23.2,83.8,1.0,100.0,20.83,rain,0.0,0.0,,18.0,131.7,1009.3,67.3,20.0,,,,05:28:21,1335133701,17:58:00,1335178680,0.06,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-23
2012-04-24,1335200400,31.1,22.0,26.6,38.7,22.0,28.6,23.5,83.8,3.9,100.0,20.83,rain,0.0,0.0,,18.0,158.6,1008.9,71.9,20.0,,,,05:27:51,1335220071,17:58:08,1335265088,0.1,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-24
2012-04-25,1335286800,31.2,22.4,26.6,40.0,22.4,28.9,23.0,81.4,3.6,100.0,25.0,rain,0.0,0.0,,14.4,225.3,1008.7,70.7,20.0,,,,05:27:23,1335306443,17:58:16,1335351496,0.13,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-25
2012-04-26,1335373200,32.2,21.8,26.5,39.2,21.8,29.2,23.1,82.4,6.5,100.0,12.5,rain,0.0,0.0,,10.8,285.0,1009.0,68.3,20.0,,,,05:26:54,1335392814,17:58:25,1335437905,0.17,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-26
2012-04-27,1335459600,32.2,22.7,26.3,39.8,22.7,28.5,23.1,83.1,6.8,100.0,29.17,rain,0.0,0.0,,14.4,258.4,1009.4,89.3,20.0,,,,05:26:27,1335479187,17:58:33,1335524313,0.2,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-27
2012-04-28,1335546000,32.1,22.7,26.4,41.3,22.7,28.4,22.9,81.8,4.2,100.0,25.0,rain,0.0,0.0,,14.4,245.1,1008.9,78.7,20.0,,,,05:26:00,1335565560,17:58:42,1335610722,0.23,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-28
2012-04-29,1335632400,31.9,22.3,26.7,39.9,22.3,28.9,23.5,83.6,2.2,100.0,16.67,rain,0.0,0.0,,14.4,240.2,1008.4,79.2,20.0,,,,05:25:34,1335651934,17:58:52,1335697132,0.25,"type_21, type_42",Variablecloud with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-29
2012-04-30,1335718800,31.4,22.5,26.7,36.9,22.5,28.9,23.5,83.8,5.5,100.0,16.67,rain,0.0,0.0,,14.4,255.3,1008.2,66.1,20.0,,,,05:25:08,1335738308,17:59:02,1335783542,0.3,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-04-30
2012-05-01,1335805200,31.2,22.0,26.2,38.2,22.0,28.2,23.2,83.9,2.5,100.0,16.67,rain,0.0,0.0,,18.0,189.6,1008.7,62.5,20.0,,,,05:24:43,1335824683,17:59:12,1335869952,0.33,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-01
2012-05-02,1335891600,31.4,21.7,26.8,39.6,21.7,28.9,23.4,83.2,0.7,100.0,12.5,rain,0.0,0.0,,21.6,151.8,1008.6,47.6,20.0,,,,05:24:19,1335911059,17:59:22,1335956362,0.37,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-02
2012-05-03,1335978000,32.1,22.6,26.9,39.4,22.6,29.2,23.3,81.8,1.3,100.0,12.5,rain,0.0,0.0,,21.6,200.7,1007.5,46.6,20.0,,,,05:23:56,1335997436,17:59:33,1336042773,0.4,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-03
2012-05-04,1336064400,32.4,22.7,27.0,38.8,22.7,29.5,23.2,80.7,2.2,100.0,25.0,rain,0.0,0.0,,14.4,199.9,1007.0,51.2,20.0,,,,05:23:33,1336083813,17:59:44,1336129184,0.43,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-04
2012-05-05,1336150800,31.9,23.0,26.7,40.7,23.0,28.9,22.6,78.9,1.7,100.0,16.67,rain,0.0,0.0,,21.6,316.2,1008.0,80.0,20.0,,,,05:23:11,1336170191,17:59:56,1336215596,0.47,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-05
2012-05-06,1336237200,31.1,22.5,25.9,36.8,22.5,27.4,22.9,83.7,1.0,100.0,4.17,rain,0.0,0.0,,10.8,265.5,1009.3,91.7,20.0,,,,05:22:50,1336256570,18:00:08,1336302008,0.5,"type_21, type_41",Overcast with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-06
2012-05-07,1336323600,30.9,22.3,26.1,36.9,22.3,27.6,22.7,82.7,1.6,100.0,33.33,rain,0.0,0.0,,14.4,116.4,1009.3,85.1,20.0,,,,05:22:30,1336342950,18:00:20,1336388420,0.54,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-07
2012-05-08,1336410000,31.2,21.0,25.8,38.2,21.0,27.5,22.9,84.8,0.3,100.0,4.17,rain,0.0,0.0,,18.0,153.8,1009.5,55.7,20.0,,,,05:22:10,1336429330,18:00:33,1336474833,0.57,"type_21, type_42",Variablecloud with rainlatepm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-08
2012-05-09,1336496400,31.6,21.4,26.4,39.5,21.4,28.6,23.1,83.1,2.6,100.0,12.5,rain,0.0,0.0,,14.4,228.4,1010.3,50.7,20.0,,,,05:21:51,1336515711,18:00:45,1336561245,0.6,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-09
2012-05-10,1336582800,32.1,22.3,26.9,40.5,22.3,29.3,23.1,80.7,1.6,100.0,16.67,rain,0.0,0.0,,14.4,221.9,1010.3,46.3,20.0,,,,05:21:34,1336602094,18:00:59,1336647659,0.64,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-10
2012-05-11,1336669200,32.4,22.7,26.9,40.5,22.7,29.4,23.4,81.7,1.7,100.0,29.17,rain,0.0,0.0,,14.4,166.8,1008.4,58.9,20.0,,,,05:21:16,1336688476,18:01:12,1336734072,0.67,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-11
2012-05-12,1336755600,32.4,22.7,26.6,39.8,22.7,28.7,22.7,79.6,6.4,100.0,16.67,rain,0.0,0.0,,10.8,246.7,1007.1,45.5,20.0,,,,05:21:00,1336774860,18:01:26,1336820486,0.7,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-12
2012-05-13,1336842000,33.1,21.4,26.4,40.3,21.4,28.3,22.3,78.9,2.7,100.0,12.5,rain,0.0,0.0,,10.8,267.1,1006.4,61.2,20.0,,,,05:20:45,1336861245,18:01:40,1336906900,0.75,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-13
2012-05-14,1336928400,33.1,21.9,26.8,40.3,21.9,28.9,22.6,78.9,7.6,100.0,16.67,rain,0.0,0.0,,21.6,278.9,1006.8,75.2,20.0,,,,05:20:30,1336947630,18:01:55,1336993315,0.77,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-14
2012-05-15,1337014800,33.1,21.9,26.0,41.2,21.9,27.6,22.6,82.2,6.0,100.0,20.83,rain,0.0,0.0,,21.6,290.6,1007.0,93.9,20.0,,,,05:20:16,1337034016,18:02:10,1337079730,0.81,"type_21, type_41",Overcast with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-15
2012-05-16,1337101200,31.9,22.3,25.9,38.8,22.3,27.4,22.7,83.1,0.3,100.0,4.17,rain,0.0,0.0,,14.4,252.9,1006.1,88.5,20.0,,,,05:20:03,1337120403,18:02:25,1337166145,0.84,"type_21, type_42",Variablecloud with rainlatepm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-16
2012-05-17,1337187600,32.2,21.3,26.6,39.2,21.3,28.7,23.0,81.7,0.3,100.0,4.17,rain,0.0,0.0,,18.0,226.6,1006.4,76.0,20.0,,,,05:19:51,1337206791,18:02:40,1337252560,0.87,"type_21, type_42",Variablecloud with rainlatepm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-17
2012-05-18,1337274000,32.4,22.2,27.0,39.9,22.2,29.5,22.9,79.1,0.1,100.0,4.17,rain,0.0,0.0,,18.0,198.0,1007.9,70.2,20.0,,,,05:19:40,1337293180,18:02:56,1337338976,0.91,"type_21, type_42",Variablecloud with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-18
2012-05-19,1337360400,33.4,23.1,27.9,42.1,23.1,31.2,23.6,78.6,0.1,100.0,4.17,rain,0.0,0.0,,14.4,209.9,1008.9,83.5,20.0,,,,05:19:29,1337379569,18:03:12,1337425392,0.94,"type_21, type_42",Variablecloud with rainam.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-19
2012-05-20,1337446800,33.1,23.4,27.6,42.6,23.4,30.4,23.2,77.9,0.5,100.0,20.83,rain,0.0,0.0,,18.0,246.9,1007.7,79.9,20.0,,,,05:19:20,1337465960,18:03:28,1337511808,0.97,"type_21, type_42",Variablecloud with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-20
2012-05-21,1337533200,33.4,23.4,27.6,42.4,23.4,30.3,23.4,78.7,5.7,100.0,8.33,rain,0.0,0.0,,14.4,274.9,1007.0,89.2,20.0,,,,05:19:11,1337552351,18:03:44,1337598224,0.0,"type_21, type_42",Variablecloud with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-21
2012-05-22,1337619600,33.4,22.9,27.3,44.1,22.9,30.1,23.5,80.2,4.5,100.0,8.33,rain,0.0,0.0,,14.4,262.0,1007.0,94.3,20.0,,,,05:19:03,1337638743,18:04:00,1337684640,0.04,"type_21, type_41",Overcast with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-22
2012-05-23,1337706000,34.2,23.9,27.5,43.5,23.9,30.4,23.2,77.9,0.8,100.0,12.5,rain,0.0,0.0,,10.8,266.6,1006.4,94.1,20.0,,,,05:18:56,1337725136,18:04:17,1337771057,0.08,"type_21, type_41",Overcast with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-23
2012-05-24,1337792400,33.1,23.5,27.1,43.5,23.5,29.4,22.8,78.2,1.5,100.0,12.5,rain,0.0,0.0,,14.4,263.9,1005.9,97.1,18.8,,,,05:18:50,1337811530,18:04:34,1337857474,0.11,"type_21, type_41",Overcast with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-24
2012-05-25,1337878800,32.4,22.8,26.0,41.3,22.8,27.2,22.5,81.7,24.9,100.0,8.33,rain,0.0,0.0,,18.0,279.3,1006.4,96.5,19.4,,,,05:18:45,1337897925,18:04:51,1337943891,0.15,"type_21, type_41",Overcast with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-25
2012-05-26,1337965200,32.1,21.9,26.2,39.5,21.9,27.8,21.8,78.4,1.3,100.0,8.33,rain,0.0,0.0,,10.8,253.5,1007.3,93.3,18.8,,,,05:18:40,1337984320,18:05:08,1338030308,0.18,"type_21, type_41",Overcast with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-26
2012-05-27,1338051600,32.2,22.3,25.8,39.2,22.3,26.9,22.4,82.3,4.3,100.0,41.67,rain,0.0,0.0,,14.4,261.1,1007.8,78.3,19.4,,,,05:18:36,1338070716,18:05:26,1338116726,0.21,"type_21, type_42",Variablecloud with rainallday.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-27
2012-05-28,1338138000,32.4,22.2,26.6,39.2,22.2,28.7,23.1,81.6,3.3,100.0,29.17,rain,0.0,0.0,,10.8,234.0,1007.9,90.2,20.0,,,,05:18:33,1338157113,18:05:43,1338203143,0.25,"type_21, type_41",Overcast with rainallday.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-28
2012-05-29,1338224400,32.7,23.3,27.5,41.1,23.3,30.0,23.1,77.9,0.2,100.0,8.33,rain,0.0,0.0,,10.8,262.3,1008.3,91.5,20.0,,,,05:18:31,1338243511,18:06:00,1338289560,0.25,"type_21, type_41",Overcast with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-29
2012-05-30,1338310800,32.2,23.2,27.0,43.3,23.2,29.8,23.7,82.5,0.5,100.0,4.17,rain,0.0,0.0,,14.4,263.2,1007.8,94.4,20.0,,,,05:18:30,1338329910,18:06:18,1338375978,0.32,"type_21, type_41",Overcast with rainearlyam.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-30
2012-05-31,1338397200,32.4,22.6,26.2,40.6,22.6,28.1,23.0,83.1,0.8,100.0,4.17,rain,0.0,0.0,,10.8,286.4,1007.2,94.3,20.0,,,,05:18:30,1338416310,18:06:36,1338462396,0.35,"type_21, type_41",Overcast with rainlatepm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-05-31
2012-06-01,1338483600,32.4,22.5,26.4,42.2,22.5,28.7,23.6,85.2,10.7,100.0,37.5,rain,0.0,0.0,,10.8,312.7,1006.6,92.1,20.0,,,,05:18:30,1338502710,18:06:53,1338548813,0.39,"type_21, type_41",Overcast with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-01
2012-06-02,1338570000,32.2,22.6,26.8,40.0,22.6,29.5,23.7,84.0,2.8,100.0,20.83,rain,0.0,0.0,,10.8,276.6,1006.0,83.8,20.0,,,,05:18:31,1338589111,18:07:11,1338635231,0.42,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-02
2012-06-03,1338656400,32.6,22.9,27.2,40.8,22.9,30.1,23.6,81.4,3.2,100.0,12.5,rain,0.0,0.0,,10.8,274.5,1004.8,85.3,20.0,,,,05:18:33,1338675513,18:07:28,1338721648,0.46,"type_21, type_42",Variablecloud with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-03
2012-06-04,1338742800,33.6,23.7,27.4,40.5,23.7,30.1,23.3,79.5,1.0,100.0,16.67,rain,0.0,0.0,,14.4,273.0,1004.6,93.9,20.0,,,,05:18:36,1338761916,18:07:46,1338808066,0.5,"type_21, type_41",Overcast with rainampm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-04
2012-06-05,1338829200,32.2,23.0,26.8,41.0,23.0,29.1,23.6,83.4,5.0,100.0,25.0,rain,0.0,0.0,,10.8,277.5,1004.5,95.7,20.0,,,,05:18:39,1338848319,18:08:03,1338894483,0.52,"type_21, type_41",Overcast with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-05
2012-06-06,1338915600,32.4,23.5,26.6,41.4,23.5,29.4,24.0,85.7,3.0,100.0,37.5,rain,0.0,0.0,,7.2,264.4,1003.6,95.9,20.0,,,,05:18:43,1338934723,18:08:21,1338980901,0.56,"type_21, type_41",Overcast with rainallday.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-06
2012-06-07,1339002000,32.2,22.6,26.8,42.8,22.6,29.4,23.6,83.1,1.6,100.0,20.83,rain,0.0,0.0,,14.4,244.2,1003.6,86.6,20.0,,,,05:18:48,1339021128,18:08:38,1339067318,0.59,"type_21, type_42",Variablecloud with raindefinite.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-07
2012-06-08,1339088400,32.2,23.5,27.4,41.8,23.5,30.4,23.4,79.4,1.7,100.0,29.17,rain,0.0,0.0,,7.2,247.9,1006.2,88.8,20.0,,,,05:18:53,1339107533,18:08:55,1339153735,0.62,"type_21, type_42",Variablecloud with rainallday.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-08
2012-06-09,1339174800,31.4,24.2,27.5,40.2,24.2,30.2,23.2,77.6,1.2,100.0,20.83,rain,0.0,0.0,,14.4,247.6,1007.7,64.1,20.0,,,,05:19:00,1339193940,18:09:12,1339240152,0.66,"type_21, type_42",Variablecloud with rainallday.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-09
2012-06-10,1339261200,31.9,23.4,27.6,40.1,23.4,30.4,22.5,74.6,0.0,0.0,0.0,,0.0,0.0,,16.6,264.9,1007.2,81.1,20.0,,,,05:19:06,1339280346,18:09:29,1339326569,0.69,type_42,Variablecloud.,partly-cloudy-day,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-10
2012-06-11,1339347600,32.4,22.6,27.5,41.4,22.6,30.3,22.3,74.3,0.1,100.0,4.17,rain,0.0,0.0,,21.6,253.4,1006.6,79.2,20.0,,,,05:19:14,1339366754,18:09:45,1339412985,0.75,"type_21, type_42",Variablecloud with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-11
2012-06-12,1339434000,32.4,23.4,27.9,41.8,23.4,31.0,22.5,73.1,0.0,0.0,0.0,,0.0,0.0,,15.1,265.7,1006.8,61.9,20.0,,,,05:19:22,1339453162,18:10:02,1339499402,0.76,type_42,Variablecloud.,partly-cloudy-day,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-12
2012-06-13,1339520400,34.6,24.3,28.2,39.6,24.3,30.9,22.1,70.5,0.0,0.0,0.0,,0.0,0.0,,19.1,278.4,1007.4,91.1,20.0,,,,05:19:31,1339539571,18:10:18,1339585818,0.79,type_41,Overcast.,cloudy,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-13
2012-06-14,1339606800,33.4,23.8,28.2,41.4,23.8,31.1,22.5,72.1,0.3,100.0,4.17,rain,0.0,0.0,,19.1,271.9,1006.0,92.3,20.0,,,,05:19:40,1339625980,18:10:34,1339672234,0.82,"type_21, type_41",Overcast with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-14
2012-06-15,1339693200,33.9,24.5,28.4,43.4,24.5,31.6,22.9,72.8,0.0,0.0,0.0,,0.0,0.0,,16.2,269.8,1004.4,93.8,20.0,,,,05:19:50,1339712390,18:10:49,1339758649,0.85,type_41,Overcast.,cloudy,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-15
2012-06-16,1339779600,34.4,24.4,28.1,42.3,24.4,31.0,22.3,71.4,0.4,100.0,12.5,rain,0.0,0.0,,19.1,269.4,1003.6,96.3,20.0,,,,05:20:00,1339798800,18:11:04,1339845064,0.89,"type_21, type_41",Overcast with rainpm.,rain,"48877099999,remote",obs,"12.4,108.8",Asia/Ho_Chi_Minh,7.0,1,12.4,108.8,2012-06-16
